GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sprint6Project,com.example,Feline,0,16,0,0,0,5,0,5,0,5
Sprint6Project,com.example,DataForTesting,3,396,0,0,1,27,1,1,1,1
Sprint6Project,com.example,Animal,0,22,0,4,0,7,0,5,0,3
Sprint6Project,com.example,Lion,0,39,0,4,0,11,0,6,0,4
Sprint6Project,com.example,Cat,0,12,0,0,0,5,0,3,0,3
